geographicDescription	northBoundingCoordinate	southBoundingCoordinate	eastBoundingCoordinate	westBoundingCoordinate
EMP NZ002	38.0602777777778	38.0602777777778	-122.206944444444	-122.206944444444
EMP NZ003	38.0525	38.0525	-122.178333333333	-122.178333333333
EMP NZ004	38.0291666666667	38.0291666666667	-122.158333333333	-122.158333333333
EMP NZ005	38.0316666666667	38.0316666666667	-122.135277777778	-122.135277777778
EMP NZ020	38.0597222222222	38.0597222222222	-122.109722222222	-122.109722222222
EMP NZ022	38.0719444444444	38.0719444444444	-122.096111111111	-122.096111111111
EMP NZ024	38.0930555555556	38.0930555555556	-122.069166666667	-122.069166666667
EMP NZ028	38.1172222222222	38.1172222222222	-122.047222222222	-122.047222222222
EMP NZ030	38.1152777777778	38.1152777777778	-122.051944444444	-122.051944444444
EMP NZ032	38.1702777777778	38.1702777777778	-122.020833333333	-122.020833333333
EMP NZ033	38.1352777777778	38.1352777777778	-121.912222222222	-121.912222222222
EMP NZ034	38.0777777777778	38.0777777777778	-121.883333333333	-121.883333333333
EMP NZ036	38.0916666666667	38.0916666666667	-122.014166666667	-122.014166666667
EMP NZ038	38.0744444444444	38.0744444444444	-121.988888888889	-121.988888888889
EMP NZ040	38.0738888888889	38.0738888888889	-121.936666666667	-121.936666666667
EMP NZ042	38.0491666666667	38.0491666666667	-122.092222222222	-122.092222222222
EMP NZ044	38.065	38.065	-122.061111111111	-122.061111111111
EMP NZ046	38.065	38.065	-122.034166666667	-122.034166666667
EMP NZ048	38.06	38.06	-121.995833333333	-121.995833333333
EMP NZ050	38.0580555555556	38.0580555555556	-121.965277777778	-121.965277777778
EMP NZ052	38.0463888888889	38.0463888888889	-121.917222222222	-121.917222222222
EMP NZ054	38.0458333333333	38.0458333333333	-121.906388888889	-121.906388888889
EMP NZ056	38.0488888888889	38.0488888888889	-121.884722222222	-121.884722222222
EMP NZ058	38.0597222222222	38.0597222222222	-121.868333333333	-121.868333333333
EMP NZ060	38.0644444444444	38.0644444444444	-121.828888888889	-121.828888888889
EMP NZ062	38.0616666666667	38.0616666666667	-121.796111111111	-121.796111111111
EMP NZ064	38.0847222222222	38.0847222222222	-121.738055555556	-121.738055555556
EMP NZ066	38.1086111111111	38.1086111111111	-121.714444444444	-121.714444444444
EMP NZ068	38.1480555555556	38.1480555555556	-121.683611111111	-121.683611111111
EMP NZ069	38.1722222222222	38.1722222222222	-121.643888888889	-121.643888888889
EMP NZ070	38.1775	38.1775	-121.666666666667	-121.666666666667
EMP NZ071	38.2113888888889	38.2113888888889	-121.664722222222	-121.664722222222
EMP NZ072	38.0316666666667	38.0316666666667	-121.835277777778	-121.835277777778
EMP NZ074	38.0222222222222	38.0222222222222	-121.803611111111	-121.803611111111
EMP NZ076	38.0219444444444	38.0219444444444	-121.763611111111	-121.763611111111
EMP NZ078	38.0475	38.0475	-121.706666666667	-121.706666666667
EMP NZ080	38.0733333333333	38.0733333333333	-121.676666666667	-121.676666666667
EMP NZ082	38.0897222222222	38.0897222222222	-121.650833333333	-121.650833333333
EMP NZ084	38.1036111111111	38.1036111111111	-121.605555555556	-121.605555555556
EMP NZ086	38.0777777777778	38.0777777777778	-121.570277777778	-121.570277777778
EMP NZ088	38.0541666666667	38.0541666666667	-121.514166666667	-121.514166666667
EMP NZ090	38.0019444444444	38.0019444444444	-121.449166666667	-121.449166666667
EMP NZ092	37.9783333333333	37.9783333333333	-121.381944444444	-121.381944444444
