name	name_type	name_resolved	authority_system	authority_id
Acanthocyclops	scientific	Acanthocyclops	ITIS	88762
Acanthocyclops vernalis	scientific	Acanthocyclops vernalis	ITIS	88770
Acartia	scientific	Acartia	World Register of Marine Species	104108
Acartiella sinensis	scientific	Acartiella sinensis	World Register of Marine Species	346070
Alona	scientific	Alona	World Register of Marine Species	148383
Asplanchna	scientific	Asplanchna	World Register of Marine Species	134935
Cirripedia	scientific	Cirripedia	World Register of Marine Species	1082
Bosmina longirostris	scientific	Bosmina longirostris	ITIS	83938
Branchionidae	scientific	Branchionidae	NA	NA
Branchionus	scientific	Branchionus	NA	NA
Calanoida	scientific	Calanoida	World Register of Marine Species	1100
Camptocercus	scientific	Camptocercus	ITIS	84056
Chydoridae	scientific	Chydoridae	World Register of Marine Species	148356
Chydorus	scientific	Chydorus	World Register of Marine Species	148377
Cladocera	scientific	Cladocera	World Register of Marine Species	1076
Conochilus	scientific	Conochilus	World Register of Marine Species	134930
Copepoda	scientific	Copepoda	World Register of Marine Species	1080
Decapoda	scientific	Decapoda	World Register of Marine Species	1130
Cyclopoida	scientific	Cyclopoida	World Register of Marine Species	1101
Daphnia	scientific	Daphnia	World Register of Marine Species	148370
Daphniidae	scientific	Daphniidae	World Register of Marine Species	148360
Diaptomus	scientific	Diaptomus	ITIS	85780
Corycaecus affinis	scientific	Corycaecus affinis	World Register of Marine Species	NA
Eurytemora affinis	scientific	Eurytemora affinis	World Register of Marine Species	104872
Eurytemora	scientific	Eurytemora	World Register of Marine Species	104240
Harpacticoida	scientific	Harpacticoida	World Register of Marine Species	1102
Holopedium gibberum	scientific	Holopedium gibberum	World Register of Marine Species	160273
Ilyocryptus	scientific	Ilyocryptus	World Register of Marine Species	148388
Keratella	scientific	Keratella	World Register of Marine Species	134941
Labidocera	scientific	Labidocera	World Register of Marine Species	104208
Leptodora	scientific	Leptodora	World Register of Marine Species	247922
Limnoithona sinensis	scientific	Limnoithona sinensis	World Register of Marine Species	346620
Limnoithona	scientific	Limnoithona	World Register of Marine Species	346619
Limnoithona tetraspina	scientific	Limnoithona tetraspina	World Register of Marine Species	346621
Macrothrix	scientific	Macrothrix	ITIS	84118
Moina	scientific	Moina	World Register of Marine Species	148346
Notholca	scientific	Notholca	World Register of Marine Species	134944
Oithona davisae	scientific	Oithona davisae	World Register of Marine Species	353995
Oithona similis	scientific	Oithona similis	World Register of Marine Species	106656
Oithona	scientific	Oithona	World Register of Marine Species	106485
Osphranticum labronectum	scientific	Osphranticum labronectum	World Register of Marine Species	354101
Osphranticum	scientific	Osphranticum	World Register of Marine Species	347646
Ostracoda	scientific	Ostracoda	World Register of Marine Species	1078
Paracalanus parvus	scientific	Paracalanus parvus	World Register of Marine Species	104685
Platyias	scientific	Platyias	World Register of Marine Species	148357
Podonidae	scientific	Podonidae	World Register of Marine Species	106264
Polyarthra	scientific	Polyarthra	World Register of Marine Species	1565039
Pseudodiaptomus euryhalinus	scientific	Pseudodiaptomus euryhalinus	World Register of Marine Species	355152
Pseudodiaptomus forbesi	scientific	Pseudodiaptomus forbesi	World Register of Marine Species	355153
Pseudodiaptomus marinus	scientific	Pseudodiaptomus marinus	World Register of Marine Species	360352
Pseudodiaptomus	scientific	Pseudodiaptomus	World Register of Marine Species	157680
Rotifera	scientific	Rotifera	World Register of Marine Species	14260
Scapholeberis	scientific	Scapholeberis	World Register of Marine Species	148385
Sida	scientific	Sida	World Register of Marine Species	410028
Sinocalanus doerrii	scientific	Sinocalanus doerrii	World Register of Marine Species	359463
Synchaeta bicornis	scientific	Synchaeta bicornis	World Register of Marine Species	135048
Synchaeta	scientific	Synchaeta	World Register of Marine Species	134958
Tortanus discaudatus	scientific	Tortanus discaudatus	World Register of Marine Species	157684
Tortanus dextrilobatus	scientific	Tortanus dextrilobatus	World Register of Marine Species	356211
Tortanus	scientific	Tortanus	World Register of Marine Species	157683
Trichocerca	scientific	Trichocerca	World Register of Marine Species	134959
Actinopterygii	scientific	Actinopterygii	World Register of Marine Species	10194
Araneae	scientific	Araneae	World Register of Marine Species	150467
Hydrachnidia	scientific	Hydrachnidia	World Register of Marine Species	738272
Potamocorbula amurensis	scientific	Potamocorbula amurensis	World Register of Marine Species	397175
Corbicula fluminea	scientific	Corbicula fluminea	ITIS	81387
Bivalvia	scientific	Bivalvia	World Register of Marine Species	105
Alonella	scientific	Alonella	ITIS	84033
Disparalona	scientific	Disparalona	World Register of Marine Species	148387
Eurycercus	scientific	Eurycercus	World Register of Marine Species	1374670
Graptoleberis	scientific	Graptoleberis	World Register of Marine Species	247920
Kurzia	scientific	Kurzia	ITIS	14337
Leydigia	scientific	Leydigia	World Register of Marine Species	148386
Monospilus dispar	scientific	Monospilus dispar	World Register of Marine Species	412824
Monospilus	scientific	Monospilus	World Register of Marine Species	412823
Picripleuroxus	scientific	Picripleuroxus	ITIS	684604
Pleuroxus	scientific	Pleuroxus	World Register of Marine Species	148389
Pseudochydorus globosus	scientific	Pseudochydorus globosus	World Register of Marine Species	412822
Pseudochydorus	scientific	Pseudochydorus	World Register of Marine Species	412821
Daphnia magna	scientific	Daphnia magna	World Register of Marine Species	148372
Ceriodaphnia	scientific	Ceriodaphnia	World Register of Marine Species	148376
Simocephalus	scientific	Simocephalus	World Register of Marine Species	148380
Holopedium	scientific	Holopedium	World Register of Marine Species	177171
