EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,ACANTHO,,ACANTHO,,ACANTHO,,Acanthocyclops,Acanthocyclops,Acanthocyclops,Acanthocyclops sp. adult,,,Acanthocyclops_spp_adult,,Adult,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,1972,,1972,,1995,2010,2014,2017,,,
,,,,,,,,,,Acanthocyclops vernalis copepodid,,,Acanthocyclops_vernalis_copepodid,,Juvenile,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,,,,,,,,2017,,,
,,,,,,,,,,,,,Acanthocyclops_vernalis_adult,,Adult,Acanthocyclops vernalis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,vernalis,,,,,,,,,2017,,,
,,,,,,,,Yellowfin Goby,Yellowfin Goby,,,,,,Juvenile,Acanthogobius flavimanus,Species,Chordata,Actinopterygii,,Gobiidae,Acanthogobius,flavimanus,,,,,,,,,,,,
,ACARTIA,,ACARTIA,,ACARTIA,,Acartia spp_,Acartia spp.,Acartia spp.,Acartia sp. adult,,,Acartia_spp_adult,,Adult,Acartia,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,,1972,,1972,,1995,,,2017,,,
,ACARJUV,,ACARJUV,,ACARJUV,,Acartia copepodid,Acartia copepodid,Acartia copepodid,,,,Acartia_spp_copepodid,,Juvenile,Acartia,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,,2006,,2006,,2006,,,2017,,,
,,,,,,,Acartiella copepodid,,,Acartiella sp. copepodid,,,,,Juvenile,Acartiella,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,,1993,,,,,2006,,,,,,
,ACARTELA,,ACARTELA,,ACARTELA,,Acartiella,Acartiella,Acartiella,Acartiella sinensis adult,,,Acartiella_sinensis_adult,,Adult,Acartiella sinensis,Species,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,Acartiella sinensis,1993,1994,,1994,,1995,,,2017,,,
,ASINEJUV,,ASINEJUV,,ASINEJUV,,,Acartiella copepodid,Acartiella copepodid,,,,Acartiella_sinensis_copepodid,,Juvenile,Acartiella sinensis,Species,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,Acartiella sinensis,1993,2006,,2006,,,,,2017,,,
,,,,,,,,White Sturgeon,White Sturgeon,,,,,,Juvenile,Acipenser transmontanus,Species,Chordata,Actinopterygii,,Acipenseridae,Acipenser,transmontanus,,,,,,,,,,,,
,,,,,,,,,,Actinopterygii larva,,,,,Larva,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,
,,,,,,,,,,Actinopterygii undifferentiated,,,,,Undifferentiated,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,
,,,,,,,,Aequorea spp.,Aequorea spp.,,,,,,Undifferentiated,Aequorea,Genus,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,,,,,,,,,,,,,
,,,,,,,,Aeshnidae larvae,Aeshnidae larvae,,,,,,Larva,Aeshnidae,Family,Arthropoda,Insecta,Odonata,Aeshnidae,,,,,,,,,,,,,,
,,A_macropsis,,Alienacanthomysis macropsis,,Alienacanthomysis_macropsis,,Alienacanthomysis macropsis,Alienacanthomysis macropsis,,,,,Alienacanthomysis_macropsis,Adult,Alienacanthomysis macropsis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,macropsis,,1994,,2007,,,,,2017,,,
