EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend
,ACANTHO,,ACANTHO,,ACANTHO,,Acanthocyclops,Acanthocyclops,Acanthocyclops,Acanthocyclops sp. adult,,,Acanthocyclops_spp_adult,,Adult,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,1972,,1972,,1995,2010,2014,2017,
,,,,,,,,,,,,,Acanthocyclops_vernalis_adult,,Adult,Acanthocyclops vernalis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,vernalis,,,,,,,,,2017,
,,,,,,,,,,Acanthocyclops vernalis copepodid,,,Acanthocyclops_vernalis_copepodid,,Juvenile,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,,,,,,,,2017,
,ACARTIA,,ACARTIA,,ACARTIA,,Acartia spp_,Acartia spp.,Acartia spp.,Acartia sp. adult,,,Acartia_spp_adult,,Adult,Acartia,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,,1972,,1972,,1995,,,2017,
,ACARJUV,,ACARJUV,,ACARJUV,,Acartia copepodid,Acartia copepodid,Acartia copepodid,,,,Acartia_spp_copepodid,,Juvenile,Acartia,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,,2006,,2006,,2006,,,2017,
,ACARTELA,,ACARTELA,,ACARTELA,,Acartiella,Acartiella,Acartiella,Acartiella sinensis adult,,,Acartiella_sinensis_adult,,Adult,Acartiella sinensis,Species,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,Acartiella sinensis,1993,1994,,1994,,1995,,,2017,
,ASINEJUV,,ASINEJUV,,ASINEJUV,,,Acartiella copepodid,Acartiella copepodid,,,,Acartiella_sinensis_copepodid,,Juvenile,Acartiella sinensis,Species,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,Acartiella sinensis,1993,2006,,2006,,,,,2017,
,,,,,,,,,,Alona sp. undifferentiated,,,Alona_spp,,Adult,Alona,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Alona,,,,,,,,,,2017,
ASPLANCH,ASPLANCH,,ASPLANCH,,ASPLANCH,,Asplanchna,Asplanchna,Asplanchna,,,,Asplanchna_spp,,Adult,Asplanchna,Genus,Rotifera,Eurotatoria,Ploima,Asplanchnidae,Asplanchna,,,1972,,1972,,1995,,,2017,
BARNNAUP,BARNNAUP,,BARNNAUP,,BARNNAUP,,barnacle nauplii,Barnacle Nauplii,Barnacle Nauplii,Cirripedia nauplius,,,Barnacle_UNID_nauplii,,Larva,Cirripedia,Class,Euarthropoda,Cirripedia,,,,,,1972,,1972,,1995,,,2017,
