SampleDate,StationCode,Lat,Long
1/21/2004,NZEZ2,38.0505,-121.8845
1/21/2004,NZEZ6,38.05416667,-121.9473333
2/19/2004,NZEZ2,38.05283333,-121.9411667
2/19/2004,NZEZ6,38.06116667,-122.0185
3/17/2004,NZEZ2,38.05966667,-121.9918333
3/17/2004,NZEZ6,38.062,-122.0203333
4/15/2004,NZEZ2,38.05966667,-121.9881667
5/13/2004,NZEZ2,38.05216667,-121.8786667
5/13/2004,NZEZ6,38.05766667,-121.8776667
6/9/2004,NZEZ2,38.08566667,-121.7413333
6/9/2004,NZEZ6,38.0605,-121.8656667
7/8/2004,NZEZ2,38.07466667,-121.7696667
7/8/2004,NZEZ6,38.06416667,-121.8318333
8/24/2004,NZEZ2,38.07233333,-121.773
8/24/2004,NZEZ6,38.05933333,-121.867
9/23/2004,NZEZ2,38.08916667,-121.741
9/23/2004,NZEZ6,38.06516667,-121.8345
10/21/2004,NZEZ2,38.10666667,-121.7163333
10/21/2004,NZEZ6,38.06583333,-121.7861667
11/22/2004,NZEZ2,38.06883333,-121.7815
11/22/2004,NZEZ6,38.06283333,-121.7916667
12/21/2004,NZEZ2,38.08933333,-121.7425
1/20/2005,NZEZ6,38.047333,-121.914333
1/20/2005,NZEZ2,38.0555333,-121.874333
2/17/2005,NZEZ6,38.046567,-121.903033
2/17/2005,NZEZ2,38.063767,-121.853467
3/22/2005,NZEZ6,38.05995,-121.99195
3/22/2005,NZEZ2,38.0485,-121.892833
4/19/2005,NZEZ6,38.059833,-121.992
4/19/2005,NZEZ2,38.0535,-121.947667
5/19/2005,NZEZ6,38.0655,-122.053667
5/19/2005,NZEZ2,38.063083,-122.026417
6/16/2005,NZEZ6,38.063,-122.0215
6/16/2005,NZEZ2,38.058167,-121.966833
7/14/2005,NZEZ6,38.051167,-121.937333
7/14/2005,NZEZ2,38.0495,-121.888
8/11/2005,NZEZ2,38.060183,-121.793917
8/11/2005,NZEZ6,38.0485,-121.9225
9/26/2005,NZEZ6,38.056167,-121.874
9/26/2005,NZEZ2,38.063333,-121.793667
10/25/2005,NZEZ6,38.062833,-121.791833
10/25/2005,NZEZ2,38.097667,-121.728167
11/22/2005,NZEZ6,38.064333,-121.791167
11/22/2005,NZEZ2,38.0995,-121.728
12/22/2005,NZEZ6,38.064,-121.845333
12/22/2005,NZEZ2,38.0605,-121.809167
1/24/2006,NZEZ6,38.059667,-121.998167
1/24/2006,NZEZ2,38.058667,-121.972833
2/22/2006,NZEZ6,38.046167,-121.913667
2/22/2006,NZEZ2,38.0475,-121.89
3/23/2006,NZEZ6,38.063333,-122.063833
3/23/2006,NZEZ2,38.066167,-122.044667
4/25/2006,NZEZ6,38.054333,-122.194167
4/25/2006,NZEZ2,38.0375,-122.173833
5/22/2006,NZEZ6,38.050667,-122.092667
5/22/2006,NZEZ2,38.060167,-122.068167
6/26/2006,NZEZ6,38.053167,-122.0825
6/26/2006,NZEZ2,38.063833,-122.03
7/19/2006,NZEZ6,38.055667,-121.954167
7/19/2006,NZEZ2,38.0575,-121.870833
8/16/2006,NZEZ6,38.059333,-121.9595
8/16/2006,NZEZ2,38.064167,-121.830717
9/14/2006,NZEZ6,38.05165,-121.881333
9/14/2006,NZEZ2,38.061833,-121.7985
10/16/2006,NZEZ6,38.064167,-121.830717
10/16/2006,NZEZ2,38.072683,-121.76695
11/14/2006,NZEZ6,38.071167,-121.775833
11/14/2006,NZEZ2,38.106,-121.717
12/12/2006,NZEZ6,38.065667,-121.788
12/12/2006,NZEZ2,38.103167,-121.723167
1/16/2007,NZEZ2,38.0845,-121.75
1/16/2007,NZEZ6,38.0595,-121.802667
2/14/2007,NZEZ2,38.049667,-121.884333
2/14/2007,NZEZ6,38.0525,-121.942667
3/13/2007,NZEZ2,38.06248,-121.8205
3/13/2007,NZEZ6,38.0505,-121.882667
4/12/2007,NZEZ2,38.056607,-121.871338
4/12/2007,NZEZ6,38.055833,-121.9515
5/10/2007,NZEZ2,38.0645,-121.83417
5/10/2007,NZEZ6,38.045833,-121.8995
6/11/2007,NZEZ2,38.0645,-121.8342
6/11/2007,NZEZ6,38.04631,-121.9183
7/20/2007,NZEZ2,38.0655,-121.7868
7/20/2007,NZEZ6,38.061,-121.8658
8/21/2007,NZEZ2,38.066167,-121.7855
8/21/2007,NZEZ6,38.06,-121.8645
9/19/2007,NZEZ2,38.0763,-121.7675
9/19/2007,NZEZ6,38.06248,-121.821
10/17/2007,NZEZ2,38.092167,-121.735667
10/17/2007,NZEZ6,38.060667,-121.798833
11/15/2007,NZEZ2,38.093333,-121.736833
11/15/2007,NZEZ6,38.059833,-121.800167
12/17/2007,NZEZ2,38.091333,-121.739333
12/17/2007,NZEZ6,38.078833,-121.764833
1/16/2008,NZEZ2,38.05183333,-121.8806667
1/16/2008,NZEZ6,38.049,-121.936
2/15/2008,NZEZ2,38.049,-121.9153333
2/15/2008,NZEZ6,38.05366667,-121.9413333
3/14/2008,NZEZ2,38.05483333,-121.8723333
3/14/2008,NZEZ6,38.0505,-121.9366667
4/14/2008,NZEZ2,38.06033333,-121.8
4/14/2008,NZEZ6,38.06,-121.8645
5/12/2008,NZEZ2,38.058364,-121.805077
5/12/2008,NZEZ6,38.05233333,-121.8761667
6/11/2008,NZEZ2,38.06116667,-121.8128333
6/11/2008,NZEZ6,38.04733333,-121.8981667
7/9/2008,NZEZ2,38.0825,-121.7535
7/9/2008,NZEZ6,38.06433333,-121.8338333
8/11/2008,NZEZ2,38.09716667,-121.7293333
8/11/2008,NZEZ6,38.0625,-121.7935
9/5/2008,NZEZ2,38.0995,-121.7293333
9/5/2008,NZEZ6,38.07,-121.7791667
10/6/2008,NZEZ2,38.09716667,-121.7318333
10/6/2008,NZEZ6,38.06483333,-121.7893333
11/19/2008,NZEZ2,38.11966667,-121.7018333
11/19/2008,NZEZ6,38.09,-121.7406667
12/5/2008,NZEZ2,38.11683333,-121.7036667
12/5/2008,NZEZ6,38.08033333,-121.7611667
1/16/2009,NZEZ6,38.076667,-121.768333
2/19/2009,NZEZ2,38.065,-121.8375
2/19/2009,NZEZ6,38.059667,-121.867
3/20/2009,NZEZ2,38.050167,-121.880667
3/20/2009,NZEZ6,38.050167,-121.929
4/17/2009,NZEZ2,38.048667,-121.922
4/17/2009,NZEZ6,38.055,-121.947167
5/18/2009,NZEZ2,38.051667,-121.877
5/18/2009,NZEZ6,38.0475,-121.913333
6/17/2009,NZEZ2,38.061,-121.865
6/17/2009,NZEZ6,38.059333,-121.958
7/15/2009,NZEZ2,38.061,-121.799167
7/15/2009,NZEZ6,38.051167,-121.878333
8/14/2009,NZEZ2,38.071,-121.7775
8/14/2009,NZEZ6,38.064833,-121.8375
9/11/2009,NZEZ2,38.08472222,-121.7380556
9/11/2009,NZEZ6,38.060833,-121.815
10/9/2009,NZEZ2,38.100167,-121.725667
10/9/2009,NZEZ6,38.067167,-121.785
11/6/2009,NZEZ2,38.094167,-121.735667
11/6/2009,NZEZ6,38.060167,-121.803167
12/10/2009,NZEZ2,38.125667,-121.696833
12/10/2009,NZEZ6,38.083667,-121.750167
1/8/2010,NZEZ6,38.073,-121.7761667
1/8/2010,NZEZ2,38.088,-121.7431667
2/10/2010,NZEZ2,38.06966667,-121.9908333
3/10/2010,NZEZ6,38.06416667,-122.0233333
3/10/2010,NZEZ2,38.05966667,-121.9988333
4/7/2010,NZEZ6,38.05616667,-121.9581667
4/7/2010,NZEZ2,38.0485,-121.8881667
5/7/2010,NZEZ6,38.06,-121.9958333
5/7/2010,NZEZ2,38.059,-121.967
6/4/2010,NZEZ6,38.06,-121.9958333
6/4/2010,NZEZ2,38.05883333,-121.9673333
7/6/2010,NZEZ6,38.04583333,-121.9063889
7/6/2010,NZEZ2,38.06444444,-121.8288889
8/4/2010,NZEZ6,38.04583333,-121.9063889
8/4/2010,NZEZ2,38.06444444,-121.8288889
9/15/2010,NZEZ6,38.06216667,-121.8233333
9/15/2010,NZEZ2,38.07833333,-121.7633333
10/14/2010,NZEZ6,38.064,-121.7913333
10/14/2010,NZEZ2,38.08472222,-121.7380556
11/15/2010,NZEZ6,38.06783333,-121.7821667
11/15/2010,NZEZ2,38.10166667,-121.7225
12/15/2010,NZEZ6,38.06433333,-121.8428333
12/15/2010,NZEZ2,38.06083333,-121.814
1/14/2011,EZ6,38.04583333,-121.9063889
1/14/2011,EZ2,38.05333333,-121.8743333
2/14/2011,EZ6,38.06416667,-121.8226667
2/14/2011,EZ2,38.06683333,-121.7901667
3/14/2011,EZ6,38.05883333,-121.9706667
3/14/2011,EZ2,38.05316667,-121.9465
4/14/2011,EZ6,38.04444444,-122.1166667
4/14/2011,EZ2,38.041,-122.115
5/16/2011,EZ6,38.02916667,-122.1583333
5/16/2011,EZ2,38.0595,-122.0701667
6/8/2011,EZ6,38.06516667,-122.0558333
6/8/2011,EZ2,38.064,-122.0316667
7/8/2011,EZ6,38.06316667,-122.0616667
7/8/2011,EZ2,38.066,-122.0431667
8/23/2011,EZ6,38.05733333,-121.9768333
8/23/2011,EZ2,38.06233333,-121.861
9/21/2011,EZ6,38.05113333,-121.88185
9/21/2011,EZ2,38.06444444,-121.8288889
10/19/2011,EZ6,38.0533,-121.9453
10/19/2011,EZ2,38.0549,-121.8742
11/18/2011,EZ6,38.06444444,-121.8288889
11/18/2011,EZ2,38.08472222,-121.7380556
12/19/2011,EZ6,38.06447,-121.791
12/19/2011,EZ2,38.08472222,-121.7380556
1/19/2012,EZ2,38.1032,-121.7232
1/19/2012,EZ6,38.0825,-121.7574
2/15/2012,EZ2,38.0603,-121.8048
2/15/2012,EZ6,38.0466,-121.9043
3/16/2012,EZ2,38.0678,-121.7833
3/16/2012,EZ6,38.0658,-121.8384
4/13/2012,EZ2,38.0519,-121.9357
4/13/2012,EZ6,38.0598,-121.9832
5/14/2012,EZ2,38.0579,-121.9629
5/14/2012,EZ6,38.061,-122.0105
6/13/2012,EZ2,38.0669,-121.7842
6/13/2012,EZ6,38.0579,-121.8702
7/11/2012,EZ2,38.0628,-121.8204
7/11/2012,EZ6,38.04583333,-121.9063889
8/9/2012,EZ2,38.0641,-121.8464
8/9/2012,EZ6,38.0501,-121.9336
9/7/2012,EZ2,38.0752,-121.769
9/7/2012,EZ6,38.0625,-121.8226
10/8/2012,EZ2,38.0825,-121.7535
10/8/2012,EZ6,38.0611,-121.8198
11/7/2012,EZ2,38.1179,-121.7027
11/7/2012,EZ6,38.0892,-121.7418
12/10/2012,EZ2,38.0557,-121.9539
12/10/2012,EZ6,38.0588,-121.9995
1/22/2013,EZ2,38.0622,-121.8146
1/22/2013,EZ6,38.064,-121.8581
2/21/2013,EZ2,38.0633,-121.8613
2/21/2013,EZ6,38.0458,-121.9064
3/22/2013,EZ2,38.0612,-121.8191
